total_SBA,540,7a,ESTAB,GEO_ID,mean_agi,ZIPCODE,mean_agi_buckets,mean_agi_buckets_rank,SBA_per_Small,540_per_Small,7a_per_Small,tot_ratio_buckets,tot_ratio_buckets_rank,_540_ratio_buckets,_540_ratio_buckets_rank,_7a_ratio_buckets,_7a_ratio_buckets_rank
1,,1.0,,,,5,,,,,,,,,,,
3,2.0,1.0,,,,9,,,,,,,,,,,
1,,1.0,,,,1188,,,,,,,,,,,
1,,1.0,569.0,8610000US01890,139360.0,1890,"(55872.5, 1583543]",8.0,0.00175746924429,,1.00175746924,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,2947,,,,,,,,,,,
1,1.0,,685.0,8610000US04005,33814.0,4005,"(32592.5, 35371]",4.0,0.0014598540146,1.00145985401,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,1.0,,48.0,8610000US04030,33945.0,4030,"(32592.5, 35371]",4.0,0.0208333333333,1.02083333333,,"(0.0192, 0.111]",3.0,"(0.0202, 0.0273]",3.0,,
1,,1.0,512.0,8610000US04062,41867.0,4062,"(38772, 44181]",6.0,0.001953125,,1.001953125,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,1.0,,13.0,8610000US04063,,4063,,,0.0769230769231,1.07692307692,,"(0.0192, 0.111]",3.0,"(0.0535, 0.1]",6.0,,
1,1.0,,468.0,8610000US04105,91705.0,4105,"(55872.5, 1583543]",8.0,0.00213675213675,1.00213675214,,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,,
1,1.0,,41.0,8610000US04110,145447.0,4110,"(55872.5, 1583543]",8.0,0.0243902439024,1.0243902439,,"(0.0192, 0.111]",3.0,"(0.0202, 0.0273]",3.0,,
2,,2.0,,,,4111,,,,,,,,,,,
1,,1.0,52.0,8610000US04402,,4402,,,0.0192307692308,,1.01923076923,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,4501,,,,,,,,,,,
1,,1.0,,,,4509,,,,,,,,,,,
1,,1.0,42.0,8610000US04544,58694.0,4544,"(55872.5, 1583543]",8.0,0.0238095238095,,1.02380952381,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,14.0,8610000US04558,38352.0,4558,"(35371, 38772]",5.0,0.0714285714286,,1.07142857143,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,,,,4583,,,,,,,,,,,
2,,2.0,,,,4601,,,,,,,,,,,
